author	affiliation	role	abstract_id	session_id
Jan Freihardt	ETH Zürich, Switzerland	p	1469	NA
Jan Freihardt	ETH Zürich, Switzerland	p	1488	NA
Jan Freihardt	ETH Zürich, Switzerland	p	1492	NA
Jan Freihardt	ETH Zürich, Switzerland	p	954	NA
Jan Freihardt	ETH Zürich, Switzerland	c	NA	70825
Roberto Valli	ETH Zürich, Switzerland	p	1505	NA
Roberto Valli	ETH Zürich, Switzerland	p	1882	NA
Roberto Valli	ETH Zürich, Switzerland	c	NA	70795
Ronja Sczepanski	ETH Zürich, Switzerland	p	1087	NA
Ronja Sczepanski	ETH Zürich, Switzerland	p	1131	NA
Ronja Sczepanski	ETH Zürich, Switzerland	p	646	NA
Ronja Sczepanski	ETH Zürich, Switzerland	p	671	NA
Ronja Sczepanski	ETH Zürich, Switzerland	c	NA	70582
Sarah Gomm	ETH Zürich, Switzerland	p	1476	NA
Sarah Gomm	ETH Zürich, Switzerland	c	NA	70798
Sven Hegewald	ETH Zürich, Switzerland	p	1545	NA
Sven Hegewald	ETH Zürich, Switzerland	p	75	NA
Sven Hegewald	ETH Zürich, Switzerland	p	892	NA
Thomas Bernauer	ETH Zürich, Switzerland	p	1363	NA
Thomas Bernauer	ETH Zürich, Switzerland	p	1385	NA
Thomas Bernauer	ETH Zürich, Switzerland	p	1528	NA
Thomas Bernauer	ETH Zürich, Switzerland	p	661	NA
Thomas Bernauer	ETH Zürich, Switzerland	p	954	NA
Thomas Bernauer	ETH Zürich, Switzerland	c	NA	53517
Vally Koubi	ETH Zürich, Switzerland	p	1227	NA
Vally Koubi	ETH Zürich, Switzerland	p	1469	NA
Vally Koubi	ETH Zürich, Switzerland	p	1488	NA
Vally Koubi	ETH Zürich, Switzerland	p	1492	NA
Elias Dinas	European University Institute, Italy	p	1812	NA
Elias Dinas	European University Institute, Italy	p	867	NA
Elias Dinas	European University Institute, Italy	d	NA	70612
Elias Dinas	European University Institute, Italy	d	NA	70730
Jonne Kamphorst	European University Institute, Italy	p	398	NA
Jonne Kamphorst	European University Institute, Italy	p	642	NA
Jonne Kamphorst	European University Institute, Italy	p	655	NA
Jonne Kamphorst	European University Institute, Italy	p	841	NA
Kasia Nalewajko	European University Institute, Italy && Universidad Carlos III de Madrid, Spain	p	1441	NA
Kasia Nalewajko	European University Institute, Italy && Universidad Carlos III de Madrid, Spain	p	2048	NA
Gary Marks	European University Institute, Italy && University of North Carolina at Chapel Hill, USA	p	1198	NA
Gary Marks	European University Institute, Italy && University of North Carolina at Chapel Hill, USA	p	398	NA
Gary Marks	European University Institute, Italy && University of North Carolina at Chapel Hill, USA	p	809	NA
Liesbet Hooghe	European University Institute, Italy && University of North Carolina at Chapel Hill, USA	p	1198	NA
Liesbet Hooghe	European University Institute, Italy && University of North Carolina at Chapel Hill, USA	p	398	NA
Liesbet Hooghe	European University Institute, Italy && University of North Carolina at Chapel Hill, USA	p	809	NA
Liesbet Hooghe	European University Institute, Italy && University of North Carolina at Chapel Hill, USA	d	NA	70601
Liesbet Hooghe	European University Institute, Italy && University of North Carolina at Chapel Hill, USA	d	NA	70799
Theresa Gessler	European University Viadrina, Germany	p	1230	NA
Theresa Gessler	European University Viadrina, Germany	p	1589	NA
Theresa Gessler	European University Viadrina, Germany	p	339	NA
Theresa Gessler	European University Viadrina, Germany	d	NA	70795
Filip Milacic	Friedrich Ebert Foundation && Democracy Institute, CEU, Austria	p	405	NA
Filip Milacic	Friedrich Ebert Foundation && Democracy Institute, CEU, Austria	d	NA	70796
Andreas Kotsadam	Frisch Centre, Norway	p	1909	NA
Andreas Kotsadam	Frisch Centre, Norway	p	717	NA
Erik Voeten	Georgetown University, USA	p	499	NA
Erik Voeten	Georgetown University, USA	p	847	NA
Erik Voeten	Georgetown University, USA	c	NA	53509
Erik Voeten	Georgetown University, USA	d	NA	53509
Ryan Carlin	Georgia State University, USA	p	1009	NA
Ryan Carlin	Georgia State University, USA	p	410	NA
Jan Schwalbach	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	p	1971	NA
Jan Schwalbach	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	p	730	NA
Jan Schwalbach	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	c	NA	53625
L. Constantin Wurthmann	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	p	1773	NA
L. Constantin Wurthmann	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	p	1821	NA
Marius Sältzer	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	p	1265	NA
Marius Sältzer	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	p	1773	NA
Marius Sältzer	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	p	1802	NA
Marius Sältzer	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	p	1821	NA
Marius Sältzer	GESIS – Leibniz Institute for the Social Sciences, Cologne, Germany	c	NA	70790
Antonia Lang	Goethe University Frankfurt am Main, Germany	p	232	NA
Antonia Lang	Goethe University Frankfurt am Main, Germany	p	237	NA
Sigrid Roßteutscher	Goethe University Frankfurt am Main, Germany	p	232	NA
Sigrid Roßteutscher	Goethe University Frankfurt am Main, Germany	d	NA	70594
Gefjon Off	University of Gothenburg, Sweden	p	1258	NA
Gefjon Off	University of Gothenburg, Sweden	p	48	NA
Gefjon Off	University of Gothenburg, Sweden	c	NA	53610
Noam Gidron	Hebrew University of Jerusalem, Israel	p	1141	NA
Noam Gidron	Hebrew University of Jerusalem, Israel	p	1487	NA
Mark Kayser	Hertie School, Berlin, Germany	p	1048	NA
Mark Kayser	Hertie School, Berlin, Germany	p	1413	NA
Mark Kayser	Hertie School, Berlin, Germany	p	683	NA
Mark Kayser	Hertie School, Berlin, Germany	d	NA	70991
Emily Frank	Hertie School, Germany && Berlin Institute for Empirical Integration and Migration Research (BIM), Humboldt University of Berlin, Germany	p	121	NA
Emily Frank	Hertie School, Germany && Berlin Institute for Empirical Integration and Migration Research (BIM), Humboldt University of Berlin, Germany	p	123	NA
Emily Frank	Hertie School, Germany && Berlin Institute for Empirical Integration and Migration Research (BIM), Humboldt University of Berlin, Germany	d	NA	53552
Oguzhan Turkoglu	Hertie School, Germany. Hertie, Germany	p	1717	NA
Oguzhan Turkoglu	Hertie School, Germany. Hertie, Germany	p	1844	NA
Oguzhan Turkoglu	Hertie School, Germany. Hertie, Germany	p	1883	NA
Oguzhan Turkoglu	Hertie School, Germany. Hertie, Germany	p	554	NA
Andrew Klassen	Humansurveys.org, USA	p	90	NA
Asli Unan	Humboldt University Berlin, Germany	p	1129	NA
Asli Unan	Humboldt University Berlin, Germany	p	373	NA
Asli Unan	Humboldt University Berlin, Germany	p	695	NA
Asli Unan	Humboldt University Berlin, Germany	p	873	NA
Asli Unan	Humboldt University Berlin, Germany	d	NA	70819
Felix Hartmann	Humboldt University of Berlin, Germany	p	1490	NA
Felix Hartmann	Humboldt University of Berlin, Germany	p	428	NA
Heike Klüver	Humboldt University of Berlin, Germany	p	1348	NA
Heike Klüver	Humboldt University of Berlin, Germany	p	1490	NA
Heike Klüver	Humboldt University of Berlin, Germany	p	1594	NA
Heike Klüver	Humboldt University of Berlin, Germany	p	428	NA
Heike Klüver	Humboldt University of Berlin, Germany	p	635	NA
Heike Klüver	Humboldt University of Berlin, Germany	p	695	NA
Heike Klüver	Humboldt University of Berlin, Germany	p	873	NA
Heike Klüver	Humboldt University of Berlin, Germany	p	882	NA
Heike Klüver	Humboldt University of Berlin, Germany	c	NA	70781
Lukas Stoetzer	Humboldt University, Germany && University of Witten/Herdecke, Germany	p	1594	NA
Lukas Stoetzer	Humboldt University, Germany && University of Witten/Herdecke, Germany	p	1906	NA
Ebru Ece Özbey	IMPRS-SCE, Germany && Max-Planck-Institut für Gesellschaftsforschung, Germany	p	1709	NA
Ebru Ece Özbey	IMPRS-SCE, Germany && Max-Planck-Institut für Gesellschaftsforschung, Germany	p	2048	NA
Guido Tiemann	Institute for Advanced Studies, Vienna, Austria	p	1637	NA
Guido Tiemann	Institute for Advanced Studies, Vienna, Austria	p	1643	NA
Guido Tiemann	Institute for Advanced Studies, Vienna, Austria	c	NA	70822
Anne Degrave	Institute for Advanced Study in Toulouse, France	p	1682	NA
Anne Degrave	Institute for Advanced Study in Toulouse, France	c	NA	70610
Sebastian Thieme	Institute for Advanced Study in Toulouse, France	p	1061	NA
Sebastian Thieme	Institute for Advanced Study in Toulouse, France	p	1613	NA
Sebastian Thieme	Institute for Advanced Study in Toulouse, France	d	NA	70803
Felicia Riethmüller	Institute for Democracy Research (IfDem), University of Göttingen, Germany	p	1253	NA
Felicia Riethmüller	Institute for Democracy Research (IfDem), University of Göttingen, Germany	p	632	NA
Felicia Riethmüller	Institute for Democracy Research (IfDem), University of Göttingen, Germany	p	995	NA
Felicia Riethmüller	Institute for Democracy Research (IfDem), University of Göttingen, Germany	d	NA	70581
David Beck	Institute for Political Science, University of Bamberg, Germany	p	1276	NA
David Beck	Institute for Political Science, University of Bamberg, Germany	p	1873	NA
Mads Thau	Institute for Social Research Oslo, Norway	p	1018	NA
Mads Thau	Institute for Social Research Oslo, Norway	p	870	NA
Mads Thau	Institute for Social Research Oslo, Norway	d	NA	53601
Francesc Amat	IPERG, Universitat Autònoma de Barcelona, Spain	p	1148	NA
Francesc Amat	IPERG, Universitat Autònoma de Barcelona, Spain	p	639	NA
Francesc Amat	IPERG, Universitat Autònoma de Barcelona, Spain	p	901	NA
Francesc Amat	IPERG, Universitat Autònoma de Barcelona, Spain	d	NA	70791
Sofia Vasilopoulou	King's College London, United Kingdom	p	697	NA
Sofia Vasilopoulou	King's College London, United Kingdom	p	727	NA
Anne Rasmussen	Kings College London, United Kingdom	p	1825	NA
Anne Rasmussen	Kings College London, United Kingdom	p	1831	NA
Damien Bol	Kings College London, United Kingdom	p	172	NA
Damien Bol	Kings College London, United Kingdom	p	1847	NA
Damien Bol	Kings College London, United Kingdom	p	90	NA
Damien Bol	Kings College London, United Kingdom	d	NA	70725
Damien Bol	Kings College London, United Kingdom	c	NA	70794
Damien Bol	Kings College London, United Kingdom	c	NA	70992
Paul Thurner	LMU Munich, Germany	p	1462	NA
Paul Thurner	LMU Munich, Germany	p	1551	NA
Boram Lee	London School of Economics and Political Science, United Kingdom	p	227	NA
Boram Lee	London School of Economics and Political Science, United Kingdom	c	NA	53507
Christopher Anderson	London School of Economics and Political Science, United Kingdom	p	1847	NA
Christopher Anderson	London School of Economics and Political Science, United Kingdom	p	4	NA
Denisa Kostovicova	London School of Economics and Political Science, United Kingdom	p	1512	NA
Denisa Kostovicova	London School of Economics and Political Science, United Kingdom	p	598	NA
Elliott Green	London School of Economics and Political Science, United Kingdom	p	261	NA
Elliott Green	London School of Economics and Political Science, United Kingdom	d	NA	70618
James Morrison	London School of Economics and Political Science, United Kingdom	p	1470	NA
James Morrison	London School of Economics and Political Science, United Kingdom	d	NA	53491
Kenneth Benoit	London School of Economics and Political Science, United Kingdom	c	NA	70571
Kenneth Benoit	London School of Economics and Political Science, United Kingdom	d	NA	70571
Kenneth Benoit	London School of Economics and Political Science, United Kingdom	d	NA	70580
Liam Beiser-McGrath	London School of Economics and Political Science, United Kingdom	p	1765	NA
Liam Beiser-McGrath	London School of Economics and Political Science, United Kingdom	d	NA	70992
Mathias Poertner	London School of Economics and Political Science, United Kingdom	p	1720	NA
Mathias Poertner	London School of Economics and Political Science, United Kingdom	p	1721	NA
Mathias Poertner	London School of Economics and Political Science, United Kingdom	c	NA	53612
Mathias Poertner	London School of Economics and Political Science, United Kingdom	d	NA	70589
Ryan Jablonski	London School of Economics and Political Science, United Kingdom	p	921	NA
Ryan Jablonski	London School of Economics and Political Science, United Kingdom	c	NA	53485
Sara B. Hobolt	London School of Economics and Political Science, United Kingdom	p	1317	NA
Sara B. Hobolt	London School of Economics and Political Science, United Kingdom	p	1359	NA
Sara Hobolt	London School of Economics and Political Science, United Kingdom	p	239	NA
Sara Hobolt	London School of Economics and Political Science, United Kingdom	p	50	NA
Sara Hobolt	London School of Economics and Political Science, United Kingdom	p	782	NA
Sara Hobolt	London School of Economics and Political Science, United Kingdom	p	873	NA
Sara Hobolt	London School of Economics and Political Science, United Kingdom	d	NA	70781
Theresa Squatrito	London School of Economics and Political Science, United Kingdom	p	1335	NA
Theresa Squatrito	London School of Economics and Political Science, United Kingdom	p	258	NA
Thomas Robinson	London School of Economics and Political Science, United Kingdom	p	1003	NA
Thomas Robinson	London School of Economics and Political Science, United Kingdom	p	2042	NA
Zachary Dickson	London School of Economics and Political Science, United Kingdom	p	693	NA
Zachary Dickson	London School of Economics and Political Science, United Kingdom	c	NA	53601
Alexander Wuttke	Ludwig Maximilian University of Munich, Germany && University of Munich, Germany	p	1909	NA
Alexander Wuttke	Ludwig Maximilian University of Munich, Germany && University of Munich, Germany	p	717	NA
Eva Wegner	Marburg University, Germany	p	2022	NA
Eva Wegner	Marburg University, Germany	p	2023	NA
Volha Charnysh	Massachusetts Institute of Technology, USA	p	1035	NA
Volha Charnysh	Massachusetts Institute of Technology, USA	p	855	NA
Björn Bremer	Max Planck Institute for the Study of Societies, Germany	p	1848	NA
Björn Bremer	Max Planck Institute for the Study of Societies, Germany	p	1872	NA
Björn Bremer	Max Planck Institute for the Study of Societies, Germany	p	1921	NA
Björn Bremer	Max Planck Institute for the Study of Societies, Germany	c	NA	70561
Ruben Bach	MZES - University of Mannheim, Germany	p	1691	NA
Ruben Bach	MZES - University of Mannheim, Germany	p	1767	NA
Ricardo Massa	National Laboratory of Public Policy, Centro de Investigacion y Docencia Economicas (CIDE), Mexico	p	909	NA
Leonid Peisakhin	New York University - Abu Dhabi, UAE	p	1035	NA
Leonid Peisakhin	New York University - Abu Dhabi, UAE	p	401	NA
Catherine Hafer	New York University, USA	p	2045	NA
Catherine Hafer	New York University, USA	c	NA	53497
Catherine Hafer	New York University, USA	c	NA	53514
Raymond Duch	Nuffield College, University of Oxford, United Kingdom	p	1003	NA
Raymond Duch	Nuffield College, University of Oxford, United Kingdom	p	582	NA
Raymond Duch	Nuffield College, University of Oxford, United Kingdom	d	NA	53564
Vicente Valentim	Nuffield College, University of Oxford, United Kingdom	p	1067	NA
Vicente Valentim	Nuffield College, University of Oxford, United Kingdom	p	423	NA
Vicente Valentim	Nuffield College, University of Oxford, United Kingdom	p	438	NA
Vicente Valentim	Nuffield College, University of Oxford, United Kingdom	p	491	NA
Vicente Valentim	Nuffield College, University of Oxford, United Kingdom	p	867	NA
Vicente Valentim	Nuffield College, University of Oxford, United Kingdom	c	NA	70807
Øyvind Skorge	Oslo New University College, Norway	p	1713	NA
Øyvind Skorge	Oslo New University College, Norway	d	NA	70568
Giuliano Formisano	Oxford Internet Institute, University of Oxford, United Kingdom	p	1856	NA
Giuliano Formisano	Oxford Internet Institute, University of Oxford, United Kingdom	p	992	NA
Sebastian Schutte	Peace Research Institute Oslo (PRIO), Norway	p	526	NA
Sebastian Schutte	Peace Research Institute Oslo (PRIO), Norway	p	950	NA
Sebastian Schutte	Peace Research Institute Oslo (PRIO), Norway	c	NA	70688
Sebastian Schutte	Peace Research Institute Oslo (PRIO), Norway	d	NA	70688
Kevin Munger	Penn State, USA	p	481	NA
Kevin Munger	Penn State, USA	d	NA	70572
Sona Golder	Pennsylvania State University, USA	p	1058	NA
Sona Golder	Pennsylvania State University, USA	p	1473	NA
Leticia Barbabela	Philipps-Universität Marburg, Germany	p	2022	NA
Leticia Barbabela	Philipps-Universität Marburg, Germany	p	2023	NA
Leticia Barbabela	Philipps-Universität Marburg, Germany	c	NA	71286
Toni Rodon	Pompeu Fabra University, Spain	p	1013	NA
Toni Rodon	Pompeu Fabra University, Spain	p	1129	NA
Toni Rodon	Pompeu Fabra University, Spain	p	1359	NA
Toni Rodon	Pompeu Fabra University, Spain	p	219	NA
Toni Rodon	Pompeu Fabra University, Spain	p	695	NA
Toni Rodon	Pompeu Fabra University, Spain	p	698	NA
Toni Rodon	Pompeu Fabra University, Spain	p	873	NA
Toni Rodon	Pompeu Fabra University, Spain	p	990	NA
Toni Rodon	Pompeu Fabra University, Spain	d	NA	70578
Toni Rodon	Pompeu Fabra University, Spain	d	NA	70585
Toni Rodon	Pompeu Fabra University, Spain	d	NA	70706
Thomas Tichelbaecker	Princeton University, USA	p	1141	NA
Thomas Tichelbaecker	Princeton University, USA	p	1487	NA
Thomas Tichelbaecker	Princeton University, USA	p	1699	NA
Maurits Meijers	Radboud University, Netherlands	p	1009	NA
Maurits Meijers	Radboud University, Netherlands	p	1183	NA
Silvia Pianta	RFF-CMCC European Institute on Economics and the Environment, Italy && European University Institute, Italy	p	1751	NA
Silvia Pianta	RFF-CMCC European Institute on Economics and the Environment, Italy && European University Institute, Italy	p	659	NA
Silvia Pianta	RFF-CMCC European Institute on Economics and the Environment, Italy && European University Institute, Italy	d	NA	70709
Silvia Pianta	RFF-CMCC European Institute on Economics and the Environment, Italy && European University Institute, Italy	c	NA	70846
Katharina Lawall	Royal Holloway/University of London, United Kingdom	p	1611	NA
Katharina Lawall	Royal Holloway/University of London, United Kingdom	p	239	NA
Katharina Lawall	Royal Holloway/University of London, United Kingdom	d	NA	70851
Tolga Sinmazdemir	School of Oriental and African Studies, United Kingdom	p	1512	NA
Tolga Sinmazdemir	School of Oriental and African Studies, United Kingdom	p	598	NA
Martial Foucault	Science Po Paris, France	p	124	NA
Martial Foucault	Science Po Paris, France	p	1267	NA
Martial Foucault	Science Po Paris, France	p	1694	NA
Emiliano Grossman	Sciences Po / CEE, France	p	1553	NA
Emiliano Grossman	Sciences Po / CEE, France	p	1990	NA
Eline de Rooij	Simon Fraser University, Canada	p	1174	NA
Eline de Rooij	Simon Fraser University, Canada	c	NA	70809
Sirus Dehdari	Stockholm University, Sweden	p	850	NA
Sirus Dehdari	Stockholm University, Sweden	d	NA	53592
Sirus Dehdari	Stockholm University, Sweden	c	NA	70779
Selina Hofstetter	Tecnologico de Monterrey, Mexico	p	1423	NA
Selina Hofstetter	Tecnologico de Monterrey, Mexico	p	590	NA
Selina Hofstetter	Tecnologico de Monterrey, Mexico	p	627	NA
Selina Hofstetter	Tecnologico de Monterrey, Mexico	c	NA	70725
Alexandra Guisinger	Temple University, USA	p	1774	NA
Alexandra Guisinger	Temple University, USA	p	604	NA
Vered Porzycki	Hebrew University of Jerusalem, Israel	p	110	NA
Vered Porzycki	Hebrew University of Jerusalem, Israel	p	282	NA
Gail McElroy	Trinity College Dublin, Ireland	p	539	NA
Gail McElroy	Trinity College Dublin, Ireland	c	NA	53504
Gail McElroy	Trinity College Dublin, Ireland	d	NA	53523
Niloufer Siddiqui	University of Albany, USA	p	454	NA
Darrell Driver	U.S. Army War College, USA	p	210	NA
Ignacio Jurado	Universidad Carlos III de Madrid, Spain	p	1818	NA
Ignacio Jurado	Universidad Carlos III de Madrid, Spain	p	1933	NA
Ignacio Jurado	Universidad Carlos III de Madrid, Spain	c	NA	70839
Riccardo Di Leo	Universidad Carlos III de Madrid, Spain && Carlos III-Juan March Institute, Spain	p	197	NA
Riccardo Di Leo	Universidad Carlos III de Madrid, Spain && Carlos III-Juan March Institute, Spain	p	301	NA
Riccardo Di Leo	Universidad Carlos III de Madrid, Spain && Carlos III-Juan March Institute, Spain	p	901	NA
Fedra Negri	Università degli Studi di Milano - Bicocca, Italy	p	1075	NA
Fedra Negri	Università degli Studi di Milano - Bicocca, Italy	p	795	NA
Andrea Ceron	Università degli Studi di Milano, Italy	p	1106	NA
Andrea Ceron	Università degli Studi di Milano, Italy	d	NA	70577
Silvia Decadri	Università degli Studi di Milano, Italy	p	1075	NA
Silvia Decadri	Università degli Studi di Milano, Italy	p	795	NA
Silvia Decadri	Università degli Studi di Milano, Italy	d	NA	53556
Valerio Vignoli	Università degli Studi di Milano, Italy	p	272	NA
Valerio Vignoli	Università degli Studi di Milano, Italy	p	801	NA
Carol Galais	Universitat Autònoma de Barcelona, Spain	p	607	NA
Carol Galais	Universitat Autònoma de Barcelona, Spain	p	946	NA
Daniel Favre	Universitat Autònoma de Barcelona, Spain	p	1945	NA
Enrique Hernández	Universitat Autònoma de Barcelona, Spain	p	1421	NA
Enrique Hernández	Universitat Autònoma de Barcelona, Spain	p	607	NA
Enrique Hernández	Universitat Autònoma de Barcelona, Spain	p	677	NA
Enrique Hernández	Universitat Autònoma de Barcelona, Spain	p	946	NA
Enrique Hernández	Universitat Autònoma de Barcelona, Spain	p	999	NA
Enrique Hernández	Universitat Autònoma de Barcelona, Spain	c	NA	70616
Eva Anduiza	Universitat Autònoma de Barcelona, Spain	p	1254	NA
Eva Anduiza	Universitat Autònoma de Barcelona, Spain	p	1258	NA
Eva Anduiza	Universitat Autònoma de Barcelona, Spain	p	1401	NA
Eva Anduiza	Universitat Autònoma de Barcelona, Spain	p	946	NA
Eva Anduiza	Universitat Autònoma de Barcelona, Spain	c	NA	70805
Guillem Rico	Universitat Autònoma de Barcelona, Spain	p	1045	NA
Guillem Rico	Universitat Autònoma de Barcelona, Spain	p	1421	NA
Gabriele Spilker	University of Konstanz, Germany	p	1227	NA
Gabriele Spilker	University of Konstanz, Germany	p	211	NA
Gabriele Spilker	University of Konstanz, Germany	p	961	NA
Gabriele Spilker	University of Konstanz, Germany	d	NA	70565
Joaquín Rozas-Bugueño	Universitat Pompeu Fabra, Spain	p	1881	NA
Joaquín Rozas-Bugueño	Universitat Pompeu Fabra, Spain	p	219	NA
Josep Maria Comellas	Universitat Pompeu Fabra, Spain	p	1754	NA
Josep Maria Comellas	Universitat Pompeu Fabra, Spain	c	NA	70796
Ruth Dassonneville	Université de Montréal, Canada	p	1169	NA
Ruth Dassonneville	Université de Montréal, Canada	p	1574	NA
Ruth Dassonneville	Université de Montréal, Canada	p	1694	NA
Ruth Dassonneville	Université de Montréal, Canada	p	1743	NA
Ruth Dassonneville	Université de Montréal, Canada	p	1766	NA
Ruth Dassonneville	Université de Montréal, Canada	p	1788	NA
Ruth Dassonneville	Université de Montréal, Canada	p	809	NA
Ruth Dassonneville	Université de Montréal, Canada	d	NA	70800
Semih Cakir	Université de Montréal, Canada && University of Vienna, Austria	p	1736	NA
Semih Cakir	Université de Montréal, Canada && University of Vienna, Austria	p	1746	NA
Semih Cakir	Université de Montréal, Canada && University of Vienna, Austria	p	1766	NA
Emilien Paulis	Université du Luxembourg, Luxembourg && Université Libre de Bruxelles, Belgium	p	1390	NA
Emilien Paulis	Université du Luxembourg, Luxembourg && Université Libre de Bruxelles, Belgium	p	634	NA
Davide Vittori	Université Libre de Bruxelles, Belgium	p	1390	NA
Davide Vittori	Université Libre de Bruxelles, Belgium	p	1531	NA
Davide Vittori	Université Libre de Bruxelles, Belgium	p	634	NA
Guido Panzano	Université Libre de Bruxelles, Belgium	p	1347	NA
Guido Panzano	Université Libre de Bruxelles, Belgium	p	983	NA
Guido Panzano	Université Libre de Bruxelles, Belgium	d	NA	70588
Jean-Benoit Pilet	Université Libre de Bruxelles, Belgium	p	1390	NA
Jean-Benoit Pilet	Université Libre de Bruxelles, Belgium	p	634	NA
